response,coverage,education,employmentstatus,gender,marital_status,renew_offer_type,sales_channel,state_location,combined_policy,combined_vehicle
No,Basic,Bachelor,Employed,F,Married,Offer1,Agent,Washington - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Extended,Bachelor,Unemployed,F,Single,Offer3,Agent,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,Bachelor,Employed,F,Married,Offer1,Agent,Nevada - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,M,Married,Offer1,Call Center,California - Suburban,Corporate Auto - Corporate L2,SUV - Medsize
No,Basic,Bachelor,Employed,M,Single,Offer1,Agent,Washington - Rural,Personal Auto - Personal L1,Four-Door Car - Medsize
Yes,Basic,Bachelor,Employed,F,Married,Offer2,Web,Oregon - Rural,Personal Auto - Personal L3,Two-Door Car - Medsize
Yes,Basic,College,Employed,F,Married,Offer1,Agent,Oregon - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Premium,Master,Unemployed,M,Single,Offer1,Agent,Arizona - Urban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Medical Leave,M,Divorced,Offer1,Agent,Oregon - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer2,Branch,Oregon - Urban,Special Auto - Special L2,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,College,Unemployed,F,Married,Offer2,Agent,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Premium,Master,Employed,M,Married,Offer2,Agent,California - Urban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
Yes,Basic,High School or Below,Employed,M,Married,Offer2,Branch,Arizona - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Basic,College,Employed,M,Single,Offer4,Call Center,California - Urban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Married,Offer2,Branch,Oregon - Rural,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,High School or Below,Medical Leave,M,Married,Offer2,Call Center,Nevada - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,College,Medical Leave,M,Married,Offer3,Call Center,California - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,College,Employed,M,Married,Offer2,Branch,Oregon - Urban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Premium,High School or Below,Employed,F,Married,Offer1,Call Center,California - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Small
No,Basic,High School or Below,Employed,M,Single,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Extended,Bachelor,Disabled,F,Divorced,Offer4,Call Center,Washington - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Medical Leave,M,Divorced,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Unemployed,F,Single,Offer1,Branch,Nevada - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Married,Offer2,Branch,California - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Married,Offer2,Call Center,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Premium,Bachelor,Unemployed,F,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Extended,Master,Disabled,F,Married,Offer1,Branch,Washington - Urban,Corporate Auto - Corporate L1,SUV - Medsize
No,Premium,College,Employed,F,Single,Offer1,Call Center,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Extended,Master,Employed,F,Married,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,College,Employed,M,Married,Offer4,Call Center,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Extended,High School or Below,Employed,M,Married,Offer2,Agent,Nevada - Urban,Corporate Auto - Corporate L2,Luxury SUV - Medsize
No,Basic,Bachelor,Unemployed,M,Married,Offer1,Call Center,California - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer1,Agent,Washington - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Small
No,Basic,Bachelor,Employed,F,Married,Offer3,Web,Oregon - Rural,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Branch,Arizona - Urban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Premium,Bachelor,Employed,M,Married,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
